,Tweets
1904," ""Check if you're registered to vote in #elxn42"
1912," ""@kady @glen_mcgregor Um"
1920," ""If we want non-career politicians"
1921," ""Harper Vows $60M Boost To Tax Credits For Apprenticeships  #elxn42 http"
1922," ""More @CBCNews"
1923," ""Harper pledges increase to apprentice tax credit at event in Quebec #cdnpoli #elxn42 http"
1931," ""Via @althiaraj"
1933," ""Truth in advertising #elxn42 #cdnpoli https"
1934," ""Candidate du #BlocQC victime de sexisme... par un journaliste de @globaltv @PAHolder #polqc #polcan #elxn42 #fed2015 \nhttp"
1953," ""Celebrating #BCDAy"
1955," ""WE ARE THROUGH THE LOOKING GLASS"
1957," ""Honoured to help recruit so many amazing #LPC candidates - Good luck #TeamTrudeau #RealChange #Elxn42"""
1965," ""Quebec's NDP MPs are the 101st Airborne compared with the Reform caucus Harper sat with - and he knows it #elxn42 https"
1972," ""@CBCAlerts Whoa! What's with the Praetorian Guard? @UncleRee1 #elxn42 #cdnpoli"""
1974," ""Friends follow @LucMelanGreen to meet your #moncton rep! #cdnpoli #elxn42 #elxn2015"""
1977," ""@CBCNews Estimated # of 2750 #veterans w/ #PTSD could each have their own PERSONAL support worker @ $45k for early cost of #Elxn42\n#cdnpoli"""
1979," ""Well that is an awful lot of political party emails before 10.00 am on a Holiday Monday.\n#elxn42 #cdnpoli"""
1980," ""Harper promises apprenticeship tax credit if Conservatives re-elected http"
1982," ""Press for Truth confronted Justin in Vancouver over his support for C51. https"
1984," ""This Thursday night"
1988," ""@GarnettGenuis my main point"
1995," ""Today"
2003," ""@AlexUsherHESA - first Tory campaign promise. $60 M for apprenticeships. #elxn2015 #elxn42"""
2004," ""\""My opinon on who to vote for in #elxn42 has been dramatically shifted as a result of the campaign so far!\"" #saidnooneever #cdnpoli"""
2006," ""Who saw My first #elxn42 cmpgn promise being yet another tax credit?  (#YATC"
2009," ""Please @pmharper NO ATTACK ADS...NOT WORKING in your favour. Disgusting! Annoying! \n\n#elxn42 @JustinTrudeau @ThomasMulcair"""
2015," ""You know who else extra-long #elxn42 campaign affects? Not-so-well-off potential candidates. Who can take 2 mos off work? #DemocracyFucked"""
2019," ""Happy Birthday @danharrisndp wishing you the best in the upcoming election #elxn42  https"
2021," ""Harper conservatives first campaign promise"
2022," ""Don\u2019t let low voter turnout decide this election. Commit to vote today"
2024," ""NDP is the first party to have campaign signs posted in downtown Montreal. #elxn42 http"
2030," ""Early election campaign delights Charlottetown NDP candidate http"
2032," ""Outlier or trend? RT @smithjoanna"
2033," ""Harper calls Quebec #NDP MPs the \""most inefficient"
2039," ""Si vous avez oubli\u00e9 \u00e0 quoi ressemblait la Chambre des communes \u00e0 la dissolution (source "
2041," ""LISTEN (at 37 mins)"
2043," ""Stephen Harper wants to buy your vote. You need to tell him you're not for sale! http"
2047," ""\""@catherinejclark"
2050," ""@moen_tim didn't see a speech from you"
2053," ""#elxn42  \u52a0\u62ff\u5927\u806f\u90a6\u5927\u9078\u7e7c\u7e8c... https"
2058," ""@glen_mcgregor @cathmckenna \nHere you go.\nYour very own #HarperBarCode for #elxn42 http"
2060," ""11 weeks of #elxn42 headlines. First up for the obvious list - provincial leaders of similar parties backing their federal counterparts."""
2061," ""International group sending observers to monitor Canada's federal election"
2065," ""Heads up #cdnpoli #elxn42  https"
2066," ""Harper calls early election"
2069," ""Le sondage d'aujourd'hui montre que nous sommes pr\u00e8s d'avoir le Canada de nos r\u00eaves! 76 jours restants! https"
2070," ""Let's #VoteTogether to defeat Harper and move #Canada forward. Join me.  http"
2074," ""I've missed Gilles! \""@CBCNews"
2075," ""First Conservative campaign promise"
2076," ""Rolf Dinsdale must be worried about his re-election prospects with the new #Forum numbers showing a double digit NDP lead. #cdnpoli #elxn42"""
2078," ""Not sure what to think of day one of #elxn42? Let The Strategists fill in some blanks (NEW EP)"
2079," "".@Geddes28 surveys the political landscape at the outset of the #elxn42 campaign"
2081," ""On now"
2089," ""Election with a free-trade deal? Harper govt in late-stage TPP talks http"
2090," ""11 weeks of repetition to be twisted anew daily by journalists to make headlines interesting. Those are the folks to feel sorry for. #elxn42"""
2093," ""Help this film be shown during the campaign. \nhttp"
2104," ""If you equate \""political ppl on Twitter\"" with \""Canadians\"" you may not be getting an accurate picture of how #elxn42 is going down"
2105," ""@globeandmail ok"
2108," ""Just donated to the @AndrewCash campaign! #davenport needs a tough"
2113," ""@HannahThibedeau @pmharper actually said Quebec NDP MP's R most inefficient MP's ever #elxn42 #canpoli #cdnpoIi"""
2116," ""When is your gov in @Canada not Canadian? When It's the Harper Government. #cdnpoli #elxn42 http"
2117," ""Forum poll in @TorontoStar today"
2118," ""\u00abMulcair a pouss\u00e9 le NPD f\u00e9d\u00e9ral plus \u00e0 droite que les Lib\u00e9raux de Trudeau\u00bb #polqc #polcan #elxn42 #FED2015 #NPD\nhttps"
2119," ""Good old Harper calls election early costing tax payers $125 million more #elxn42 #Cdnpoli"""
2120," ""That's quite a tally of populist vote buying..trouble is? you need the business to be able to hire #cdnpoli #elxn42 https"
2122," ""The Harper Cons handed in $1Billion in bribes"
2129," ""The best party of Twitter"
2130," ""@___Danno @MuskokaMoneybag It is SO disgusting that NO ONE"
2131," ""http"
2138," ""Le #NPD est 1er dans les sondages ce matin ! We're closer than ever to building the Canada of our dreams. #TM4PM #elxn2015 #elxn42"""
2143," "".@Inforima un parti suppos\u00e9ment ind\u00e9pendantiste qui ne se prononce pas sur une \u00e9lection f\u00e9d\u00e9rale"
2146," ""The Liberals should put Trudeau on the back shelf and showcase their team. My @mtlgazette column"
2152," ""On the air now @coopradio doing @W2Media radio - all about the #elxn42 campaign. Listen 100.5FM #yvr"""
2154," ""See @ewb CEO @borismartin 's call to action to put #PoliticsAside &amp; discuss CDN role tackling poverty w/ Fed candidates @ONECampaign #elxn42"""
2156," ""#cdnpoli #StopHarper #JohnBaird #gummybaird #elxn42 #CPCJesus #cpc  https"
2160," ""#NDP surge in today's poll highlights we are CLOSER THAN EVER to having the Canada of our dreams! https"
2164," ""Which would be the better outcome - Harper being re-elected with a minority or a CPCz minority with Harper losing his seat? #elxn42 #cdnpoli"""
2169," ""@globalnews Really!?! The plan is sticking to the plan that has Canada in 5 months of recession!?!! #elxn42 #elxn2015"""
2172," ""Andrew Tumilty"
2176," ""Gobsmacking Launch To The Most Important Election Since Confederation  http"
2180," ""More of Harper's lies? Trudeau's over-hype &amp; inexperience? No thank you. I choose real change. #elxn42 #NDP #cdnpoli http"
2183," ""Election Issues 2015"
2185," ""#Elxn42 Day 2"
2191," ""Goodluck to @SharonSL_NDP! Fredericton couldn't ask for a better MP #elxn42 #nbpoli #TM4PM #cdnpoli"""
2194," ""Breaking News"
2199," ""Not a ton I agree with here but still a very good read by @AndrewTumilty - interesting points. #cdnpoli #elxn42  https"
2202," ""#elxn42 jobs Apply Online @BSOM_NDP @BI_NDP @SimcoeNorthNDP @LUSU_Orillia @Orillia_GCSA  https"
2204," ""@LHubich @tweettothehan  but that was last week"
2210," ""\""@CBCNews"
2213," ""Does the country want more of Harper?\nOr does it want a change?\nEvery voter will first have to answer that question before any other\n#elxn42"""
2214," ""C'est sens\u00e9 l'aider? Est-ce qu'il peut baisser plus? #polqc #polcan #elxn42 #election2015  https"
2216," ""Hey"
2221," ""So the \""fiscal conservatives\"" call any early election costing taxpayers $100+ million more. Great start in point. #elxn42"""
2222," ""Seul le #BlocQc s'oppose au projet #\u00c9nergieEst qui n'est pas dans les int\u00e9r\u00eats du Qu\u00e9bec.\n#elxn42 #paysQc http"
2224," ""Hey"
2225," ""Harper attaque le contingent de d\u00e9put\u00e9s qu\u00e9b\u00e9cois du NPD. Le groupe \u00ab le plus inefficace de l'histoire \u00bb"
2236," ""42. Isn't that the answer to life"
2238," ""No. Next question. \""Does calling an early election save taxpayers money?\"" http"
2240," ""If budgets balance themselves"
2244," ""Fin du point de presse de Harper \u00e0 Laval. Il se dirige maintenant en Ontario. Kingston d'abord"
2245," ""#elxn42 #elxn2015 #polcan @LesVertsCanada @ElizabethMay @Belisle_PVC @JiCi Illustration"
2253," ""@jeffjedras @aelan #weak If you can't take the heat"
2264," ""Regardless"
2267," ""So Harper pledged a $60M expansion of the Apprentice Job Creation Tax Credit #cdnpoli #elxn42 http"
2272," ""@MichaelBolen @althiaraj  If he drinks water every time tough question is asked the can on the #CPCTourBus is going to be full #elxn42"""
2275," ""#Quebec wildcard"
2276," ""Hmmm. #cdnpoli #elxn42  https"
2283," ""#NDP with strong lead nationally (39% ; 11 points ahead of Cons) and top spot in BC"
2285," ""Gobsmacking Launch To The Most Important Election Since Confederation  http"
2288," ""The pm saying he had to call an election to force the other parties to respect spending limits will count as my first guffaw of #elxn42."""
2293," ""#elxn42 #cdnpoli Conbot candidates who come to my door"
2294," ""@_Confessor It did not take him long to get down to work aka lying. We get to hear 11 weeks of his stuff. #cdnpoli #elxn42"""
2300," ""From @davidakin"
2301," ""What do you hope to see in the election campaign? #elxn42\n\nhttp"
2305," ""NDP opens 11-point lead over Harper"
2307," ""Harper says we must stay course to get growth"
2310," ""It\u2019s time for a new plan to grow the middle class and grow the economy. #elxn42 #LPC #RealChange #CdnPoli #Niagpoli #NiagCen"""
2311," ""The @NDP_HQ think @CBCNews @CTVNews @globalnews are pro @pmharper @ThomasMulcair  \ud83d\udeab 2B blindsided @ debate #elxn42 http"
2314," ""@HannahThibedeau The plant workers appear as if they're forced to be there.  No enthusiasm about Harper.  #elxn42"""
2315," ""Day 2 of #elxn42. Let's work together and \""Take Back This Land\"". @ThomasMulcair #TM4PM #readyforchange #yyj\nhttps"
2317," ""@JeanPatrickT @HBuzzetti @Karelmayrand Avec \u00e7a en toile de fond"
2319," ""Here's a question for @jkenney"
2325," ""Ralentissement de la croissance \u00e9conomique "
2327," ""Harper again calls low oil prices \u201ctemporary\u201d #cdnpoli #elxn42 http"
2330," ""What can you expect from someone who does not base their statements/decisions on factual evidence? #elxn42 #cdnpoli  https"
2333," ""@HannahThibedeau When will Harper get out of his bus"
2338," ""Harper"
2341," ""Harper defends record on economy. Current economic climate temporary effects. \""Must stick to the plan\"" #elxn42 #ctv http"
2343," ""Woke up this morning... for a minute there I thought it was all a dream... no"
2344," "".@pmharper Pictured here"
2346," ""Get @ElectionsCan_E postal ballot here"
2349," ""VIDEO"
2351," ""Harper announced a 60 million $ promise for additional measures for businesses who hire apprentices #elxn42 http"
2352," ""Growth coming"
2353," ""Pour les canadien qui veulent aller encore plus vite dans le trou des dettes insurmontable"
2358," ""VIDEO"
2359," ""Only have one thing to say about #elxn42 "
2365," ""@CTVNews  The sign says something that he doesn't have... Hmmm. #elxn42 #canpoli #stopharper"""
2366," ""Stephen Harper running the most poorly performing economy the country has seen since WWII"
2371," ""What's our excuse #Canada? - #Climate change"
2372," ""There was only one place for a national leader to be yesterday. Yet only Tom Mulcair was there. http"
2373," ""Does @Canada still want @PMHarper? #cdnpoli #elxn42 http"
2374," ""The choice is clear this election"
2376," ""Liberals Trail Conservatives &amp; NDP by Double Digits In Ontario Thanks To Wynne Endorsement Of Hair Boy #elxn42 http"
2379," ""Download the report and read before #elxn42\nhttp"
2381," ""Harper \u2018gaming the system\u2019 with early election call"
2382," ""@67Capt_Canuck @CBCNews \nNow if we only had journalists who had the cojones to ask the questions we Canadians want asked\n#elxn42"""
2384," ""Day 2 #elxn42 out the door by 7 however I promise not to tweet every day about door knocking."""
2386," ""Watch live"
2387," ""Watch live"
2388," ""Watch live"
2389," ""Watch live"
2390," ""Watch live"
2391," ""Watch live"
2392," ""Watch live"
2393," ""Watch live"
2394," ""Watch live"
2395," ""Watch live"
2396," ""Watch live"
2397," ""Watch live"
2398," ""Watch live"
2399," ""Harper says Canada will remain at TPP table during the election campaign #cdnpoli #elxn42 http"
2402," ""Coalition 2015 #elxn42 #BlocQc #CPC #CdesCom #polcan #canpoli #duceppe #PMHarper http"
2405," ""Let the NDP= Greece fear mongering begin. Such simplistic over generalizations are indicative of ignorance of the real world. #elxn42"""
2406," ""@jimbobbysez CHeers Jimbobby! It's an oldie but a goodie and more true today than it ever was! Keep it going! #cdnpoli #elxn42 #elxn2015"""
2411," ""Harper says Liberals federally and in Ontario want \u201cmassive hikes in CPP premiums\u201d #cdnpoli #elxn42 http"
2426," ""Harper touts hike to TFSA and lossening RRIF rules #cdnpoli #elxn42 http"
2428," ""Eh bien"
2429," ""@kimberleyferg @CBCNews \nWhere is the #HarperBarCode on their foreheads to prove that they have been cleared by #BoysInShortPants #elxn42"""
2434," ""Want to follow candidates on Twitter?  Check out our lists for #CPC #LPC and #NDP. #elxn42 #cdnpoli"""
2435," ""#YouSuckSteve \n\n#elxn42 #cdnpoli  https"
2437," ""\""Progress is impossible without change"
2452," ""After only two days harpers strategy is clear\nLie his ass off\nThe gullibility of his supporters is frightening\n#elxn42 #cdnpoli"""
2454," ""Day 1 of the campaign in photos here"
2455," ""Seen on Reddit"
2458," ""#elxn42 https"
2461," "".@ElectionsCan_E when do the advanced polls open? 77 days won't change who I'll vote for.  #elxn42 Vote early!"""
2462," ""Like a lousy boxer telegraphing punches every appearance Harper makes from now on will be signaling his weaknesses. #Laval #elxn42 #cdnpoli"""
2470," ""Harper blames low oil prices for economic woes"
2471," ""This is a nonpartisan issue and should concern #LPC #NDP #GPC and yes"
2472," ""Harper avance que le Canada pourrait \u00eatre en \u00abr\u00e9cession permanente\u00bb si le pays se tourne vers NPD ou PLC. \u00abComme en Gr\u00e8ce\u00bb"
2473," ""Sondage #elxn42 NDP surges past Conservatives"
2475," ""Ce n'est pas le temps de faire des choix politiques risqu\u00e9s dit Harper #elxn42 http"
2488," ""About 4 in 10 Canadians surveyed said they would cast their ballot for the NDP if an election were held today. #elxn42 #cdnpoli"""
2494," ""That's what you call a 'Wynne-Wynne' situation! #elxn42 #lpc #cdnpoli https"
2501," ""@NDP_HQ No candidate in Winnipeg south. Looks like we're left with a Hobson's Choice. #elxn42"""
2502," ""Do any Conservative MPs even remember what a free vote is? #elxn42 #cdnpoli"""
2509," ""WATCH LIVE"
2512," ""For duration of #elxn42"
2513," ""\u00c0 Laval"
2517," ""@voteTDM #PMSH has been wasting taxpayers money since the day he started. #elxn42 is our chance to stop the waste train. #cdnpoli"""
2518," ""Harper promises boost to apprenticeship program at campaign announcement in Laval #elxn42 http"
2520," ""The 3rd most popular leader is getting help from the country's 4th least popular premier. Congratulations? http"
2524," ""Le cr\u00e9dit d'imp\u00f4t pour apprentis que veut bonifier Harper s'appliquerait pour les 3e et 4e ann\u00e9es. Co\u00fbt total "
2526," ""I have to look at Mulcairs face until October outside my apt? #great #elxn42"""
2527," ""What's it called when Harper holds a press conference and doesn't tell the press? #elxn42 #cdnpoli"""
2528," ""Everything you need to know about the parties\u2019 platforms ##cdnpoli #elxn42 http"
2530," ""NDP surges past Conservatives"
2531," ""\u201c@globeandmail"
2534," ""Le rapatriement du Vieux-Port vu par\u2026 http"
2535," ""if elected Rhino Party would listen to the people by not only re-instating Home Mail Delivery but Home Milk Delivery as well #skpoli #elxn42"""
2537," ""One question for our oh-so-cowardly media. Why do you even cover Harper? You are idiots. Embarrassing ones. How sad. #elxn42 #cdnpoli"""
2538," ""@ThomasMulcair  and his #NDP foegets what did they say but Canadian remember. #Mulcair #flipflops #elxn42  https"
2539," ""Cons up at cottage. Urban progressives at home to answer pollsters after sipping lattes at local cafe. #elxn42 https"
2542," ""Josh Wingrove asks Harper if he is prepared to sign TPP during campaign #cdnpoli #elxn42 http"
2553," ""Harper \u00e0 Laval. Fait une escale chez Spectra Premium"
2555," ""The electoral landscape in Canada is being trampled mercilessly by thundering herds of sycophants. #cdnpoli #elxn42"""
2557," ""Bad Religion - You Are (The Government) https"
2562," ""#elxn42 #cdnpoIi http"
2570," ""NDP leads in first post-writ poll with 39% of support (Cons 28%; Liberals 25%) http"
2573," ""I'd like to see this group of drips review Harper's resume. \""Awfully negative guy\"""
2574," ""Wynne to campaign for Trudeau in Ontario http"
2579," ""Spare any change? Keep the change. A change is as good as a rest. How many political leaders does it take to change a buzzword? #elxn42"""
2586," ""The election is on! Learn about your candidate choices in riding of #PortMoody-#Coquitlam! #Elxn42 #PoMoCoqVotes15 \u2026https"
2592," ""It's officially \""bash the poll you don't like and promote the one you do\"" season! #cdnpoli #elxn42"""
2598," ""Chute du p\u00e9trodollar + enjeu du #climat"
2600," ""Parties launch fed. campaigns"
2601," ""Spin Cycle"
2602," ""WATCH LIVE"
2604," ""LIVE NOW"
2605," ""\u00c0 d\u00e9noncer. Inacceptable comme situation en 2015. Je suis derri\u00e8re @caaths contre le sexisme..! #elxn42 #BlocQc  https"
2608," ""\""Not everything that is faced can be changed"
2611," ""Conservative Leader Stephen Harper is speaking now in Laval"
2616," ""#cdnpoli Harper protesters demonstrate"
2620," ""\u203c\ufe0f ATTN  #ELXN42 CANDIDATES \u203c\ufe0f Send me your advisories"
2621," ""NDP surges past Conservatives"
2627," ""BC FEDERAL POLLS - #NDP lead"
2632," ""Jobs"
2637," ""@pompombionique \u00cates-vous pr\u00eat \u00e0 voter pour un d\u00e9put\u00e9 f\u00e9d\u00e9raliste"
2639," ""#elxn42 #disrespectingtaxpayers La longue campaign co\u00fbtera cher aux contribuables http"
2641," ""Most of our national debt was incurred by Mulroney and Harper. @NationPride2015 @globepolitics #cdnpoli #elxn42 http"
2642," ""\""...taking stands in the world..\"" You are an embarrassment to Canadians Mr Harper. #cdnpoli #pmharper #elxn42"""
2646," ""The #NDP's \""minimum wage increase\"" applies to less than 1% of people actually making minimum wage"
2654," ""#elxn42 #cdnpoli try story. http"
2655," ""If I was a journalist I'd be writing about the nomination progress of the parties"
2659," ""Speaking of $300-billion"
2661," ""Has anyone seen Harper and the #CPCz schedule for pre-planned distractions yet? #elxn42 #cdnpoli"""
2665," ""Si la nouvelle carte \u00e9lectorale avait \u00e9t\u00e9 en vigueur en 2011"
2666," ""#MondayMotivation #NDP #election2015 #cdnpoli #ready4change #elxn42 #TM4PM http"
2667," ""In this election campaign"
2668," ""The scariest thing I see here is that no PM has reduced our debt! It gets bigger all the time. #cdnpoli #elxn42  https"
2673," ""Speaking of national debt"
2674," ""Harper about to make an economic announcement in Laval"
2675," ""\u2018Nervous\u2019 Liberals say Trudeau should counter attack ads hard"
2680," ""La meilleure \u00e9quipe de candidats au Qu\u00e9bec depuis tr\u00e8s tr\u00e8s longtemps. #elxn42 #polcan http"
2685," ""Top Trends Canada-Aug03 06"
2686," ""Am I reading this right"
2695," ""What day 1 tells us about the parties' campaigns http"
2705," ""Via @ElectionsCan_E"
2711," ""@liberal_party No outrage like #LPC faux moral outrage"
2714," ""#elxn42 @NDP_HQ #cdnpoli http"
2716," ""Stephen Harper has never had a mandate for anything he did"
2720," ""@Jbeausejour Pas logique"
2721," ""@CBC "
2722," ""Not even one day in and #elxn42 lawn signs are already up in #Guelph. #cdnpoli http"
2724," ""@Davhansen2163 LOL This from a guy whose gov't has never balanced a budget! #Elxn42 #cdnpoli"""
2726," ""Did you see Justin's #lpc campaign launch in Vancouver Sunday? Inspiring. Countdown to #RealChange is on! #elxn42 https"
2732," ""Les \u00e9quipes de candidats \u00e0 #elxn42 @regiondequebec sont compl\u00e8tes #PLC #PCC. Il en manque un #NPD. Je n\u2019ai rep\u00e9r\u00e9 que 3 candidats au #BQ\u2026"""
2738," ""Friends. Over the next 11 weeks"
2744," ""Harper dodging more question periods than ever"
2749," ""@Jbeausejour On envoie plus de 46 milliards $$ "
2753," ""#Harper and his crew #gerrymandered my riding... I can't even find any info... better check yours too... #calgaryrockyridge #elxn42"""
2756," ""@lornepw @stribe39 @mynewsana When was the last time Harper did the right thing despite the political cost? #cdnpoli #elxn42"""
2758," ""#cdnfp imp in a global world. Need to increase ODA to 0.7%"
2761," ""Yo #cdnpoli nerds. Think you know the depth of #CPC depravity? Watch. #elxn42 https"
2764," ""And there were more"
2765," ""Tidbit"
2769," ""#elxn42 @ThomasMulcair So when will you pay us back"
2772," ""#elxn42 #cdnpoIi http"
2774," ""The trending history of #elxn42 is interactively charted at http"
2784," ""Hard to believe this happened in Canada and they got away with it  https"
2787," ""Joining @CFRAKristy and @Maikeepsgoing on @CFRAOttawa shortly to talk #elxn42 #cdnpoli"""
2791," ""Excellent boulot de mes coll\u00e8gues du Web! A consulter absolument #elxn42  https"
2793," ""Election 2015"
2798," ""@lornepw @stribe39 @mynewsana I would say every act by Harper is a cynical political ploy. #cdnpoli #elxn42"""
2800," ""@pmharper back to the grind. #elxn42 in exactly 11 weeks"
2814," ""Grainy duo tone photos. Bold fonts. Downward spiking graphs.  #Elxn42"""
2815," ""Got 3 minutes? Watch. THIS is what we should be afraid of"
2817," ""Trudeau heads to Calgary to campaign in Harper stronghold http"
2821," ""When Harper used to say there was \""trouble lapping at our shores\"" it was really him on a dingy.  #elxn42"""
2826," ""FUNNY!\nUnfortunate so many CONs could not be trusted in last 10 Yrs.\n#CdnsDeserveBetter\n#JustVote\n#ABC2015\n#Elxn42\n https"
2834," ""#elxn42 http"
2835," ""For #OldTom\n\nAnybody is #OldSteve\n\nAnywhere is wherever #OldSteve says so\n\n#OldBoysClub\n\n#elxn42\n https"
2837," ""#elxn42 #cdnpoli crooks http"
2840," ""30 new electoral ridings"
2845," ""We are praying for men and women of character"
2847," ""#elxn42 http"
2848," ""#vk #elxn42"
2850," "".@awudrick joins us right now on @CFRAOttawa to talk about #elxn42 Listen live; http"
2864," ""Stephen Harper has the worst economic growth record of any Prime Minister since 1960. #Ready4Change #elxn42 http"
2865," ""Canada's electoral geography"
2868," ""@MeganLeslieHFX is roller skating in the Natal Day Parade too! She's just awesome like that #elxn42 #nspoli"""
2872," ""#Union members supporting anti-union candidates looks a little something like this #elxn42 #elxn2015 #cdnpoli #canlab http"
2881," ""If #Elxn42 goes well"
2883," ""I've got a good feeling about this. #StopHarper #elxn42 #cdnpoli"""
2886," ""This should help @JustinTrudeau and the @liberal_party circle the drain and tank the Party even further. #elxn42  https"
2890," ""Interesting Forum results here. Taken yesterday. #cdnpoli #elxn42  https"
2893," ""The truth the corporate media and Stephen Harper don't want you to hear"
2895," ""Prime minister calls early election \u2026 I mean"
2896," ""@ElectionsCan_E The hashtag being used by journalists is #elxn42"
2897," ""In #Elxn42 1st-Past-The-Post cld create an antagonistic discourse resulting from math of successful Winner-Take-All strategies. #cdnpoli 2/N"""
2903," ""Protesters greet Stephen Harper at #Montreal rally"
2905," ""Hi"
2906," ""@CBCNews There was no mention of @ElizabethMay when discussing the whereabouts of party leaders this morning. Why? #cdnpoli #elxn42"""
2907," ""But both parties have clear pledges to bring in a democratic reform so politics could be better than what #Elxn42 is currently. #cdnpoli 3/N"""
2919," ""Might be good idea for peeps likely to be running #cdnpoli together to also demonstrate courtesy &amp; respect to each other in #Elxn42. 4/N"""
2921," ""@noneofitwastrue @Westcoastmaven NDP believe #CBC #CTV &amp; #Global are in #OldSteve's pocket &amp; that's why #OldTom won't do Debate\n\n#elxn42"""
2926," ""As NDP advocate"
2928," ""In this important #elxn42 all @IAFFCanada firefighters must get engaged"
2937," ""I can't think of a single politician that has \""disrespected Ontarians\"" more than Kathleen Wynne. http"
2939," ""Please help get the facts out to Canadians. Help fund the film. Blurb and details"
2940," ""Justin Trudeau will make an AWESOME Prime Minister. The best choice for Canada!\n\nRT if you agree! #cdnpoli #elxn42 http"
2941," ""@GermanNDP @dylzim To be Clear @ThomasMulcair believes that @CBCNews @CTVNews @globalnews are in @pmharper pocket? Really!\n\n#elxn42 #cdnpoli"""
2954," ""Is free elections advertising creating an unfair advantage? #elxn42 http"
2957," ""http"
2961," ""\""Harper's Canada\"" Vote! #elexn42 #elxn42  http"
2963," ""Ts\u00e9"
2970," ""@mrsinisterlefty @calgarygrit If anyone would like to bet me something on #Elxn42 using Forum as their gauge I'll take that bet in heartbeat"""
2973," ""Luc Berthold rencontrera la presse \u00e0 9h30 #elxn42 #MegacticLErable #ThetfordMines"""
2975," ""Five things to watch for in the federal election http"
2977," ""Make sure Harper doesn't prevent you from voting! Get registered and update your address #cdnpoli #elxn42"""
2986," ""On Mulcair's dual citizenship. http"
2989," ""Four leaders. One debate. #elxn42 gets under way with #macdebate on Aug 6. Where to watch"
2992," ""BC FEDERAL POLLS - #NDP lead"
2997," ""#TOSunEditorial"
2999," ""Natal Day Parade with @RobertNDP! Beautiful day to spread the message about the great job he's done for #DACH #elxn42 #nspoli"""
3005," ""@GermanNDP so UR saying #Mulcair #NDP thinks media is biased?\nIn debate he has to answer not just pandering #elxn42  https"
3009," ""Maybe go with"
3010," ""Nanos Poll has a 3-way statistical tie; Forum an 11pt NDP lead. Volatile. Or inaccurate. NDP momentum or peaking too early? #elxn42 #cdnpoli"""
3012," ""Join other Canadians and add your name to the @FCM_online list calling for an #elxn42 debate on mun'l issues! - http"
3018," ""@zb_armstrong @RobSilver Progressives see that a \""debate\"" where May/Trudeau &amp; Mulcair snipe at each other is a gift to Harper. #elxn42"""
3021," ""WTF.... So #OldTom believes #CBC"
3026," ""Est-ce que l'on peut voter par anticipation d\u00e8s maintenant et passer \u00e0 autre chose. #elxn42"""
3029," ""NDP reign of terror day 72 - Justin Trudeau is in Calgary today. That won't stop ISIS. Nice hair though #ableg #apoli #elxn42 #cdnpoli"""
3041," ""DID THEY ANNOUNCE SOMETHING THIS WEEKEND? #cdnpoli #canpoli #elxn42 #goc #whoispayingattention #sadlyme http"
3050," ""@TWISTEDMIND1976 @LJoli91 #fed2015 #elexn42 #elxn42 \nOu comme un vieux mononcle qu'on garde pour le plum\u00e9 en ayant h\u00e2te qu'il cr\u00e8ve!"""
3055," ""Good long-weekend morning"
3059," ""@SandraEMartin Seems for like the work of a 'clever' headline editor"
3060," ""\""Red Tories\"" will need to choose. Either a collapsing liberal party"
3065," ""How can political parties get their messages out for 11 weeks of campaigning without annoying voters? @AMaioni joins us next #skcbc #elxn42"""
3073," ""#VoterSuppression #ElectionFraud are in the air again. This documentary has the goods and needs to be finished &amp; distributed before #elxn42"""
3082," ""Here are your 2015 Ottawa South federal election candidates"
3083," ""#MondayMotivation #NatalDay Civic Holiday #elxn42  http"
3088," ""#ELXN42 #UFC190 #BVJ2015 #ServusHeritageFest Global Golf Post gives away the new golf gear every week. Enter to Win. http"
3089," ""@ElizabethMay Estimated # (not Kijiji) of 2750 #veterans w/ #PTSD could each have their own PERSONAL support worker @ $45k #Elxn42\n#cdnpoli"""
3097," ""J'esp\u00e8re qu'on parlera de sant\u00e9 mentale d'ici aux \u00e9lections parce que 79 jours de campagne"
3105," ""It just occurred to me that I can sum up #elxn42 simply. I dont want to live in a police or poverty nation (C51) (GHG economy)."""
3111," ""#elxn42 #HeritageFest Check out @MSDecking and their #MSGreatOutdoors sweepstakes for a chance to win great prizes! http"
3112," ""Stats on the economy to come out during the campaign"
3113," ""#NDP candidate (also a journalist &amp; college prof) says media consortium (ie. CBC) are pro-Harper stooges #elxn42 http"
3114," ""VIDEO"
3117," ""L\u2019@UMQuebec s\u2019invite aux \u00e9lections f\u00e9d\u00e9rales 2015 http"
3119," ""@photosm oui! Eux ils se d\u00e9guisent  pour putasser pour des vites ethnos-religieux #fed2015 #elexn42 #elxn42"""
3122," ""Debate Night - Tweet Back if ur event not listed"
3124," ""The first leaders debate of #CDNpoli #elxn42 will be hosted by @MacleansMag and @CityNews on August 6th http"
3125," ""@CBCAlerts harper will be the first campaigning PM in history to face protests at every stop\n#StopHarper #cdnpoli #elxn42"""
3126," ""PM Harper's long election hikes deficit $270 million in extra costs"
3130," ""With #elxn42 there's a lot we need to talk about re state of Cdn health care"
3133," ""Quite the Forum poll. I'm sure Premier Dix is looking forward to working with PM Mulcair"
3134," ""And the Harper Conservative CHEATING BEGINS!\n\n#elxn42 #cdnpoli  https"
3138," ""Toronto Star"
